file	fn	attr	touches	reason
src/internal/ai/skills/loader.rs	load_skills_from_dir_parses_md_files_sorted	none	none	none;callees:load_skills_from_dir_parses_md_files_sorted,write_skill
src/internal/ai/skills/loader.rs	load_skills_from_dir_populates_source_path	none	none	none;callees:load_skills_from_dir_populates_source_path
src/internal/ai/skills/loader.rs	load_skills_from_dir_returns_empty_for_empty_directory	none	none	none;callees:load_skills_from_dir_returns_empty_for_empty_directory
src/internal/ai/skills/loader.rs	load_skills_from_dir_returns_empty_for_missing_directory	none	none	none;callees:load_skills_from_dir_returns_empty_for_missing_directory
src/internal/ai/skills/loader.rs	load_skills_from_dir_skips_non_markdown_extensions	none	none	none;callees:load_skills_from_dir_skips_non_markdown_extensions,write_skill
src/internal/ai/skills/parser.rs	parse_argument_values_extracts_key_value_pairs_and_strips_quotes	none	none	none;callees:parse_argument_values_extracts_key_value_pairs_and_strips_quotes
src/internal/ai/skills/parser.rs	parse_argument_values_skips_empty_keys	none	none	none;callees:parse_argument_values_skips_empty_keys
src/internal/ai/skills/parser.rs	parse_skill_definition_accepts_allowed_tools_kebab_and_snake_case	none	none	none;callees:parse_skill_definition_accepts_allowed_tools_kebab_and_snake_case
src/internal/ai/skills/parser.rs	parse_skill_definition_checksum_is_stable_across_repeated_parses	none	none	none;callees:parse_skill_definition_checksum_is_stable_across_repeated_parses
src/internal/ai/skills/parser.rs	parse_skill_definition_empty_name_triggers_missing_name	none	none	none;callees:parse_skill_definition_empty_name_triggers_missing_name
src/internal/ai/skills/parser.rs	parse_skill_definition_invalid_toml_surfaces_inner_error	none	none	none;callees:parse_skill_definition_invalid_toml_surfaces_inner_error
src/internal/ai/skills/parser.rs	parse_skill_definition_minimal_happy_path	none	none	none;callees:parse_skill_definition_minimal_happy_path
src/internal/ai/skills/parser.rs	parse_skill_definition_rejects_missing_frontmatter	none	none	none;callees:parse_skill_definition_rejects_missing_frontmatter
src/internal/ai/skills/parser.rs	parse_skill_definition_rejects_unknown_frontmatter_key	none	none	none;callees:parse_skill_definition_rejects_unknown_frontmatter_key
src/internal/ai/skills/parser.rs	parse_skill_definition_rejects_unterminated_frontmatter	none	none	none;callees:parse_skill_definition_rejects_unterminated_frontmatter
src/internal/ai/skills/parser.rs	parse_skill_definition_trims_body_after_fence	none	none	none;callees:parse_skill_definition_trims_body_after_fence
src/internal/ai/skills/parser.rs	render_skill_metadata_json_includes_version_when_present	none	none	none;callees:render_skill_metadata_json_includes_version_when_present
src/internal/ai/skills/parser.rs	render_skill_metadata_json_omits_missing_optional_version	none	none	none;callees:render_skill_metadata_json_omits_missing_optional_version
src/internal/ai/skills/parser.rs	render_template_leaves_unknown_placeholders_intact	none	none	none;callees:render_template_leaves_unknown_placeholders_intact,render_template,skill_parse_error_display_pins_each_variant,parse_skill_definition_minimal_happy_path,parse_skill_definition_rejects_missing_frontmatter,parse_skill_definition_rejects_unterminated_frontmatter,parse_skill_definition_invalid_toml_surfaces_inner_error,parse_skill_definition_empty_name_triggers_missing_name,parse_skill_definition_accepts_allowed_tools_kebab_and_snake_case,parse_skill_definition_rejects_unknown_frontmatter_key,parse_skill_definition_trims_body_after_fence,parse_skill_definition_checksum_is_stable_across_repeated_parses,parse_argument_values_extracts_key_value_pairs_and_strips_quotes,parse_argument_values_skips_empty_keys,render_template_substitutes_all_argument_forms_and_named_values,render_skill_metadata_json_omits_missing_optional_version,render_skill_metadata_json_includes_version_when_present
src/internal/ai/skills/parser.rs	render_template_substitutes_all_argument_forms_and_named_values	none	none	none;callees:render_template_substitutes_all_argument_forms_and_named_values,render_template,skill_parse_error_display_pins_each_variant,parse_skill_definition_minimal_happy_path,parse_skill_definition_rejects_missing_frontmatter,parse_skill_definition_rejects_unterminated_frontmatter,parse_skill_definition_invalid_toml_surfaces_inner_error,parse_skill_definition_empty_name_triggers_missing_name,parse_skill_definition_accepts_allowed_tools_kebab_and_snake_case,parse_skill_definition_rejects_unknown_frontmatter_key,parse_skill_definition_trims_body_after_fence,parse_skill_definition_checksum_is_stable_across_repeated_parses,parse_argument_values_extracts_key_value_pairs_and_strips_quotes,parse_argument_values_skips_empty_keys,render_template_leaves_unknown_placeholders_intact,render_skill_metadata_json_omits_missing_optional_version,render_skill_metadata_json_includes_version_when_present
src/internal/ai/skills/parser.rs	skill_parse_error_display_pins_each_variant	none	none	none;callees:skill_parse_error_display_pins_each_variant
src/internal/ai/skills/scanner.rs	scan_skill_broad_or_mutating_tools_trigger_warning_per_match	none	none	none;callees:scan_skill_broad_or_mutating_tools_trigger_warning_per_match,skill_with
src/internal/ai/skills/scanner.rs	scan_skill_clean_shape_produces_no_warnings	none	none	none;callees:scan_skill_clean_shape_produces_no_warnings,skill_with
src/internal/ai/skills/scanner.rs	scan_skill_credential_markers_fire_deny_severity	none	none	none;callees:scan_skill_credential_markers_fire_deny_severity,skill_with
src/internal/ai/skills/scanner.rs	scan_skill_marker_detection_is_case_insensitive	none	none	none;callees:scan_skill_marker_detection_is_case_insensitive,skill_with
src/internal/ai/skills/scanner.rs	scan_skill_missing_allowed_tools_triggers_warning	none	none	none;callees:scan_skill_missing_allowed_tools_triggers_warning,skill_with
src/internal/ai/skills/scanner.rs	scan_skill_safe_tools_do_not_trigger_broad_warning	none	none	none;callees:scan_skill_safe_tools_do_not_trigger_broad_warning,skill_with,warning
src/internal/ai/skills/scanner.rs	scan_skill_suspicious_template_markers_fire_one_warning	none	none	none;callees:scan_skill_suspicious_template_markers_fire_one_warning,skill_with
src/internal/ai/skills/scanner.rs	skill_scan_severity_serde_uses_snake_case	none	none	none;callees:skill_scan_severity_serde_uses_snake_case
src/internal/ai/sources/config.rs	source_config_view_default_is_empty	none	none	none;callees:source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_from_toml_empty_input_yields_empty_view	none	none	none;callees:source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml_malformed_returns_error,source_config_view_source_finds_entry_by_slug,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_from_toml_malformed_returns_error	none	none	none;callees:source_config_view_from_toml_malformed_returns_error,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_source_finds_entry_by_slug,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_from_toml_mcp_boolean_false_maps_to_disabled	none	none	none;callees:source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_malformed_returns_error,source_config_view_source_finds_entry_by_slug,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_from_toml_mcp_boolean_true_maps_to_project_config	none	none	none;callees:source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml_malformed_returns_error,source_config_view_source_finds_entry_by_slug,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_from_toml_mcp_enabled_false_maps_to_disabled	none	none	none;callees:source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml_malformed_returns_error,source_config_view_source_finds_entry_by_slug,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_from_toml_mcp_enabled_true_maps_to_project_config	none	none	none;callees:source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml_malformed_returns_error,source_config_view_source_finds_entry_by_slug,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_from_toml_mcp_table_defaults_to_enabled	none	none	none;callees:source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml_malformed_returns_error,source_config_view_source_finds_entry_by_slug,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_from_toml_unrelated_keys_yield_empty_view	none	none	none;callees:source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml_malformed_returns_error,source_config_view_source_finds_entry_by_slug,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_source_finds_entry_by_slug	none	none	none;callees:source_config_view_source_finds_entry_by_slug,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml_malformed_returns_error,source_config_view_sources_returns_sorted_slice,source_config_view_default_is_empty
src/internal/ai/sources/config.rs	source_config_view_sources_returns_sorted_slice	none	none	none;callees:source_config_view_sources_returns_sorted_slice,source_config_view_from_toml,legacy_mcp_config_enabled,source_config_view_from_toml_empty_input_yields_empty_view,source_config_view_from_toml_unrelated_keys_yield_empty_view,source_config_view_from_toml_mcp_table_defaults_to_enabled,source_config_view_from_toml_mcp_enabled_true_maps_to_project_config,source_config_view_from_toml_mcp_enabled_false_maps_to_disabled,source_config_view_from_toml_mcp_boolean_true_maps_to_project_config,source_config_view_from_toml_mcp_boolean_false_maps_to_disabled,source_config_view_from_toml_malformed_returns_error,source_config_view_source_finds_entry_by_slug,source_config_view_default_is_empty
src/internal/ai/sources/mcp.rs	builtin_mcp_source_slug_is_libra_mcp	none	none	none;callees:builtin_mcp_source_slug_is_libra_mcp
src/internal/ai/sources/mcp.rs	call_tool_result_to_output_joins_text_and_respects_is_error	none	none	none;callees:call_tool_result_to_output_joins_text_and_respects_is_error,call_tool_result_to_output
src/internal/ai/sources/mcp.rs	inline_definitions_leaves_unknown_refs_intact	none	none	none;callees:inline_definitions_leaves_unknown_refs_intact,inline_definitions,recurse,mcp_tool_is_potentially_mutating,manifest,is_tool_mutating,requires_network,call_tool,libra_vcs_allow_all_active,builtin_mcp_source_slug_is_libra_mcp,mcp_tool_is_potentially_mutating_matches_create_update_and_run_libra_vcs,mcp_tool_is_potentially_mutating_rejects_read_only_tools,call_tool_result_to_output_joins_text_and_respects_is_error,call_tool_result_to_output,inline_definitions_resolves_simple_ref,inline_definitions_recurses_through_nested_arrays_and_objects,inline_definitions_passes_ref_free_input_unchanged,mcp_tool_definitions_includes_canonical_tools
src/internal/ai/sources/mcp.rs	inline_definitions_passes_ref_free_input_unchanged	none	none	none;callees:inline_definitions_passes_ref_free_input_unchanged,inline_definitions,recurse,mcp_tool_is_potentially_mutating,manifest,is_tool_mutating,requires_network,call_tool,libra_vcs_allow_all_active,builtin_mcp_source_slug_is_libra_mcp,mcp_tool_is_potentially_mutating_matches_create_update_and_run_libra_vcs,mcp_tool_is_potentially_mutating_rejects_read_only_tools,call_tool_result_to_output_joins_text_and_respects_is_error,call_tool_result_to_output,inline_definitions_resolves_simple_ref,inline_definitions_recurses_through_nested_arrays_and_objects,inline_definitions_leaves_unknown_refs_intact,mcp_tool_definitions_includes_canonical_tools
src/internal/ai/sources/mcp.rs	inline_definitions_recurses_through_nested_arrays_and_objects	none	none	none;callees:inline_definitions_recurses_through_nested_arrays_and_objects,inline_definitions,recurse,mcp_tool_is_potentially_mutating,manifest,is_tool_mutating,requires_network,call_tool,libra_vcs_allow_all_active,builtin_mcp_source_slug_is_libra_mcp,mcp_tool_is_potentially_mutating_matches_create_update_and_run_libra_vcs,mcp_tool_is_potentially_mutating_rejects_read_only_tools,call_tool_result_to_output_joins_text_and_respects_is_error,call_tool_result_to_output,inline_definitions_resolves_simple_ref,inline_definitions_leaves_unknown_refs_intact,inline_definitions_passes_ref_free_input_unchanged,mcp_tool_definitions_includes_canonical_tools
src/internal/ai/sources/mcp.rs	inline_definitions_resolves_simple_ref	none	none	none;callees:inline_definitions_resolves_simple_ref,inline_definitions,recurse,mcp_tool_is_potentially_mutating,manifest,is_tool_mutating,requires_network,call_tool,libra_vcs_allow_all_active,builtin_mcp_source_slug_is_libra_mcp,mcp_tool_is_potentially_mutating_matches_create_update_and_run_libra_vcs,mcp_tool_is_potentially_mutating_rejects_read_only_tools,call_tool_result_to_output_joins_text_and_respects_is_error,call_tool_result_to_output,inline_definitions_recurses_through_nested_arrays_and_objects,inline_definitions_leaves_unknown_refs_intact,inline_definitions_passes_ref_free_input_unchanged,mcp_tool_definitions_includes_canonical_tools
src/internal/ai/sources/mcp.rs	mcp_tool_definitions_includes_canonical_tools	none	none	none;callees:mcp_tool_definitions_includes_canonical_tools
src/internal/ai/sources/mcp.rs	mcp_tool_is_potentially_mutating_matches_create_update_and_run_libra_vcs	none	none	none;callees:mcp_tool_is_potentially_mutating_matches_create_update_and_run_libra_vcs,mcp_tool_is_potentially_mutating,manifest,is_tool_mutating,requires_network,call_tool,libra_vcs_allow_all_active,builtin_mcp_source_slug_is_libra_mcp,mcp_tool_is_potentially_mutating_rejects_read_only_tools,call_tool_result_to_output_joins_text_and_respects_is_error,call_tool_result_to_output,inline_definitions_resolves_simple_ref,inline_definitions,inline_definitions_recurses_through_nested_arrays_and_objects,inline_definitions_leaves_unknown_refs_intact,inline_definitions_passes_ref_free_input_unchanged,mcp_tool_definitions_includes_canonical_tools,recurse
src/internal/ai/sources/mcp.rs	mcp_tool_is_potentially_mutating_rejects_read_only_tools	none	none	none;callees:mcp_tool_is_potentially_mutating_rejects_read_only_tools,mcp_tool_is_potentially_mutating,manifest,is_tool_mutating,requires_network,call_tool,libra_vcs_allow_all_active,builtin_mcp_source_slug_is_libra_mcp,mcp_tool_is_potentially_mutating_matches_create_update_and_run_libra_vcs,call_tool_result_to_output_joins_text_and_respects_is_error,call_tool_result_to_output,inline_definitions_resolves_simple_ref,inline_definitions,inline_definitions_recurses_through_nested_arrays_and_objects,inline_definitions_leaves_unknown_refs_intact,inline_definitions_passes_ref_free_input_unchanged,mcp_tool_definitions_includes_canonical_tools,recurse
src/internal/ai/sources/mod.rs	manifest_validation_error_display_pins_each_variant	none	none	none;callees:manifest_validation_error_display_pins_each_variant
src/internal/ai/sources/mod.rs	record_with_persistence_writes_seaorm_row_and_keeps_in_memory_copy	none	none	none;callees:record_with_persistence_writes_seaorm_row_and_keeps_in_memory_copy,record
src/internal/ai/sources/mod.rs	record_without_persistence_falls_back_to_in_memory_only	none	none	none;callees:record_without_persistence_falls_back_to_in_memory_only,record
src/internal/ai/sources/mod.rs	source_pool_error_display_pins_each_variant	none	none	none;callees:source_pool_error_display_pins_each_variant
src/internal/ai/sources/openapi.rs	openapi_tool_spec_error_display_pins_owned_variants	none	none	none;callees:openapi_tool_spec_error_display_pins_owned_variants
src/internal/ai/sources/openapi.rs	operation_description_falls_back_to_method_and_path	none	none	none;callees:operation_description_falls_back_to_method_and_path,operation_description
src/internal/ai/sources/openapi.rs	operation_description_prefers_summary_over_fallback	none	none	none;callees:operation_description_prefers_summary_over_fallback,operation_description
src/internal/ai/sources/openapi.rs	push_required_dedupes_repeat_inserts	none	none	none;callees:push_required_dedupes_repeat_inserts,push_required,openapi_tool_spec_error_display_pins_owned_variants,sanitise_tool_name_converts_camel_case_to_snake_case,sanitise_tool_name,sanitise_tool_name_replaces_non_alphanumeric_with_underscore,sanitise_tool_name_collapses_consecutive_separators,sanitise_tool_name_strips_trailing_separators,sanitise_tool_name_drops_leading_separators,sanitise_tool_name_empty_for_empty_or_non_alphanumeric_input,sanitise_tool_name_first_char_does_not_emit_separator,push_required_preserves_insertion_order,operation_description_falls_back_to_method_and_path,operation_description,operation_description_prefers_summary_over_fallback
src/internal/ai/sources/openapi.rs	push_required_preserves_insertion_order	none	none	none;callees:push_required_preserves_insertion_order,push_required,openapi_tool_spec_error_display_pins_owned_variants,sanitise_tool_name_converts_camel_case_to_snake_case,sanitise_tool_name,sanitise_tool_name_replaces_non_alphanumeric_with_underscore,sanitise_tool_name_collapses_consecutive_separators,sanitise_tool_name_strips_trailing_separators,sanitise_tool_name_drops_leading_separators,sanitise_tool_name_empty_for_empty_or_non_alphanumeric_input,sanitise_tool_name_first_char_does_not_emit_separator,push_required_dedupes_repeat_inserts,operation_description_falls_back_to_method_and_path,operation_description,operation_description_prefers_summary_over_fallback
src/internal/ai/sources/openapi.rs	sanitise_tool_name_collapses_consecutive_separators	none	none	none;callees:sanitise_tool_name_collapses_consecutive_separators,sanitise_tool_name
src/internal/ai/sources/openapi.rs	sanitise_tool_name_converts_camel_case_to_snake_case	none	none	none;callees:sanitise_tool_name_converts_camel_case_to_snake_case,sanitise_tool_name
src/internal/ai/sources/openapi.rs	sanitise_tool_name_drops_leading_separators	none	none	none;callees:sanitise_tool_name_drops_leading_separators,sanitise_tool_name
src/internal/ai/sources/openapi.rs	sanitise_tool_name_empty_for_empty_or_non_alphanumeric_input	none	none	none;callees:sanitise_tool_name_empty_for_empty_or_non_alphanumeric_input,sanitise_tool_name
src/internal/ai/sources/openapi.rs	sanitise_tool_name_first_char_does_not_emit_separator	none	none	none;callees:sanitise_tool_name_first_char_does_not_emit_separator,sanitise_tool_name
src/internal/ai/sources/openapi.rs	sanitise_tool_name_replaces_non_alphanumeric_with_underscore	none	none	none;callees:sanitise_tool_name_replaces_non_alphanumeric_with_underscore,sanitise_tool_name
src/internal/ai/sources/openapi.rs	sanitise_tool_name_strips_trailing_separators	none	none	none;callees:sanitise_tool_name_strips_trailing_separators,sanitise_tool_name
src/internal/ai/sources/resolver.rs	directory_surfaces_are_registered	none	none	none;callees:directory_surfaces_are_registered
src/internal/ai/sources/resolver.rs	inventory_marks_agents_as_extension	none	none	none;callees:inventory_marks_agents_as_extension
src/internal/ai/sources/resolver.rs	inventory_marks_sandbox_hooks_and_config_as_security	none	none	none;callees:inventory_marks_sandbox_hooks_and_config_as_security
src/internal/ai/subagent_content.rs	claude_subagent_attribution	none	none	none;callees:claude_subagent_attribution
src/internal/ai/subagent_content.rs	claude_subagent_discovery_counts_non_json_entries_toward_directory_bound	unkeyed	env	unkeyed+touch;env:set_var,remove_var;callees:claude_subagent_discovery_counts_non_json_entries_toward_directory_bound
src/internal/ai/subagent_content.rs	claude_subagent_discovery_enforces_budget_and_persists_only_opaque_identity	unkeyed	env	unkeyed+touch;env:set_var,remove_var;callees:claude_subagent_discovery_enforces_budget_and_persists_only_opaque_identity,child_transcript
src/internal/ai/subagent_content.rs	claude_subagent_discovery_supports_legacy_safe_session_components	unkeyed	env	unkeyed+touch;env:set_var,remove_var;callees:claude_subagent_discovery_supports_legacy_safe_session_components,child_transcript
src/internal/ai/subagent_content.rs	claude_subagent_rejects_symlink	unkeyed	env	unkeyed+touch;env:set_var,remove_var;callees:claude_subagent_rejects_symlink,child_transcript
src/internal/ai/subagent_content.rs	deleting_boundary_preserves_content_as_unresolved	none	none	none;callees:deleting_boundary_preserves_content_as_unresolved,test_store,seed_boundary,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	embedded_host_without_libra_binary_disables_unbounded_discovery	none	none	none;callees:embedded_host_without_libra_binary_disables_unbounded_discovery,helper_program_from,helper_unavailable_discovery,decode_helper_path,ensure_before_discovery_deadline,helper_program,encode_helper_path,subagent_discovery_test_pause_before_parent_validation,validate_source_identity,subagent_source_completeness,ensure_before_deadline
src/internal/ai/subagent_content.rs	empty_or_metadata_only_child_content_is_partial	none	none	none;callees:empty_or_metadata_only_child_content_is_partial,subagent_source_completeness,ensure_before_deadline
src/internal/ai/subagent_content.rs	fixture_source_identity_rejects_basename_escape	none	none	none;callees:fixture_source_identity_rejects_basename_escape,fixture,validate_source_identity
src/internal/ai/subagent_content.rs	later_source_failure_preserves_committed_child_progress	unkeyed	none	unkeyed;callees:later_source_failure_preserves_committed_child_progress,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	parent_side_child_validation_observes_the_absolute_deadline	none	none	none;callees:parent_side_child_validation_observes_the_absolute_deadline,subagent_source_completeness,child_transcript,ensure_before_deadline
src/internal/ai/subagent_content.rs	restored_capture_incarnation_namespaces_source_identity	none	none	none;callees:restored_capture_incarnation_namespaces_source_identity,source_key_for_incarnation,ensure_before_deadline,subagent_source_completeness,validate_source_identity,source_checkpoint
src/internal/ai/subagent_content.rs	subagent_boundary_without_stable_id_remains_unresolved	none	none	none;callees:subagent_boundary_without_stable_id_remains_unresolved,test_store,seed_boundary,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_changed_source_advances_source_revision_without_parent_link	none	none	none;callees:subagent_content_changed_source_advances_source_revision_without_parent_link,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_concurrent_changed_digest_eventually_appends_both	none	none	none;callees:subagent_content_concurrent_changed_digest_eventually_appends_both,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_concurrent_same_source_single_append	none	none	none;callees:subagent_content_concurrent_same_source_single_append,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_failure_injection_leaves_no_visible_leaf_or_marker	unkeyed	none	unkeyed;callees:subagent_content_failure_injection_leaves_no_visible_leaf_or_marker,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_identity_includes_partial_and_malformed_state	none	none	none;callees:subagent_content_identity_includes_partial_and_malformed_state,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_lease_takeover_on_expiry	none	none	none;callees:subagent_content_lease_takeover_on_expiry,test_store,fixture,child_transcript,safe_content_projection,scalar
src/internal/ai/subagent_content.rs	subagent_content_live_reservation_deadline_returns_retryable_error_not_skip	none	none	none;callees:subagent_content_live_reservation_deadline_returns_retryable_error_not_skip,test_store,fixture,child_transcript,reserve_source,scalar,source_checkpoint
src/internal/ai/subagent_content.rs	subagent_content_prune_repoints_current_source_leaf	none	none	none;callees:subagent_content_prune_repoints_current_source_leaf,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_repeat_single_visible_leaf	none	none	none;callees:subagent_content_repeat_single_visible_leaf,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_replay_rejects_dangling_current_leaf	none	none	none;callees:subagent_content_replay_rejects_dangling_current_leaf,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_reservation_blocks_prune_before_marker	none	none	none;callees:subagent_content_reservation_blocks_prune_before_marker,test_store,fixture,child_transcript
src/internal/ai/subagent_content.rs	subagent_content_surfaces_reservation_cleanup_failure	none	none	none;callees:subagent_content_surfaces_reservation_cleanup_failure,test_store,fixture,child_transcript,scalar
src/internal/ai/subagent_content.rs	subagent_content_waits_for_crashed_writer_lease_then_captures	none	none	none;callees:subagent_content_waits_for_crashed_writer_lease_then_captures,test_store,fixture,child_transcript,reserve_source,source_checkpoint
src/internal/ai/subagent_content.rs	subagent_unique_id_links_boundary_without_history_rewrite	none	none	none;callees:subagent_unique_id_links_boundary_without_history_rewrite,test_store,fixture,child_transcript,seed_boundary,scalar
src/internal/ai/subagent_content.rs	supplied_catalog_validation_rejects_an_existing_corrupt_object	none	none	none;callees:supplied_catalog_validation_rejects_an_existing_corrupt_object,test_store,fixture,child_transcript
src/internal/ai/subagent_content.rs	unchanged_children_share_one_global_durability_traversal	none	none	none;callees:unchanged_children_share_one_global_durability_traversal,test_store,fixture,child_transcript
src/internal/ai/subagent_content.rs	unchanged_replay_clears_expired_matching_reservation	none	none	none;callees:unchanged_replay_clears_expired_matching_reservation,test_store,fixture,child_transcript
src/internal/ai/subagent_content.rs	unchanged_replay_verifies_ref_and_all_catalog_objects	none	none	none;callees:unchanged_replay_verifies_ref_and_all_catalog_objects,test_store,fixture,child_transcript
src/internal/ai/tools/apply_patch/core.rs	apply_patch_error_display_pins_owned_variants_and_io_error_template	none	none	none;callees:apply_patch_error_display_pins_owned_variants_and_io_error_template
src/internal/ai/tools/apply_patch/core.rs	test_add_file_hunk_creates_file_with_contents	none	none	none;callees:test_add_file_hunk_creates_file_with_contents,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_apply_patch_fails_on_write_error	none	none	none;callees:test_apply_patch_fails_on_write_error,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_context_line_without_space_prefix	none	none	none;callees:test_context_line_without_space_prefix,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_delete_file_hunk_removes_file	none	none	none;callees:test_delete_file_hunk_removes_file,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_empty_context_marker_with_trailing_space	none	none	none;callees:test_empty_context_marker_with_trailing_space,wrap_patch
